"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-08-08 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall","90-100%",1.8608099999999999
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",0.45670999999999995
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",8.588879999999998
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",2.519519999999998
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",3.18976
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",5.77351
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",2.06068
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",0.88943
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",4.157629999999999
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","80-90%",4.19914
"2026-08-08 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","90-100%",7.2628900000000005
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",1.0985599999999995
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",2.4262899999999994
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",1.13653
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",7.11952
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",2.153330000000001
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",3.2357000000000005
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",4.780229999999998
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",3.3974600000000015
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",2.1540200000000005
"2026-08-08 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",4.60137
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",1.8677099999999998
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",1.05526
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",0.37773999999999996
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",0.58697
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",0.87134
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",1.0221099999999999
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",0.5681700000000001
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",2.35234
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",2.8940300000000003
"2026-08-08 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",3.7208300000000003
"2026-08-08 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.12133999999999999
"2026-08-08 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",0.23267
"2026-08-08 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",1.4131900000000002
"2026-08-08 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",2.8012900000000003
"2026-08-08 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.07361999999999999
"2026-08-08 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.6904399999999999
"2026-08-08 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",1.5290300000000001
"2026-08-08 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",0.64072
"2026-08-08 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",1.9702200000000003
"2026-08-08 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",0.82489
"2026-08-08 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",0.40218
"2026-08-08 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.30815
"2026-08-08 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",0.653
"2026-08-08 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",0.65412
"2026-08-08 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",0.81111
"2026-08-08 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",2.0641800000000012
"2026-08-08 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.78816
"2026-08-08 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",2.0845399999999996
"2026-08-08 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","10-20%",0.02965
"2026-08-08 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","30-40%",3.320640000000002
"2026-08-08 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","40-50%",0.67837
"2026-08-08 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall","90-100%",4.051459999999998
"2026-08-08 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","50-60%",0.5336299999999999
"2026-08-08 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","60-70%",0.5428
"2026-08-08 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","70-80%",1.9397700000000002
"2026-08-08 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","80-90%",0.79548
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",45.360490000000006
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",80.54224000000002
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",70.09546000000003
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",57.180519999999994
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",40.20686
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",19.227289999999996
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",15.3705
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",17.13218
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",28.311129999999995
"2026-08-07 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","90-100%",18.200270000000003
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",9.532709999999998
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",24.844479999999997
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",15.277749999999997
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",9.099979999999999
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",4.9067
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",6.829879999999998
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",3.819889999999999
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",2.88852
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",5.16881
"2026-08-07 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",4.941969999999999
"2026-08-07 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","0-10%",0.55523
"2026-08-07 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",22.55741
"2026-08-07 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",12.874000000000002
"2026-08-07 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",15.011800000000003
"2026-08-07 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",4.15706
"2026-08-07 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",7.476630000000004
"2026-08-07 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",4.071680000000001
"2026-08-07 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",2.95449
"2026-08-07 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall","90-100%",0.33512000000000003
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.7332099999999998
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",5.024289999999998
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",2.3326299999999995
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",5.237709999999999
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",13.24409
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",6.32052
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",3.8968600000000007
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",1.76913
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",2.6125200000000004
"2026-08-07 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",3.57275
"2026-08-07 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",6.827680000000001
"2026-08-07 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",3.8558600000000007
"2026-08-07 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",1.0459800000000001
"2026-08-07 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",4.5901499999999995
"2026-08-07 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",2.27175
"2026-08-07 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",0.72072
