"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-08-03 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",5.524109999999999
"2026-08-03 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",5.837529999999999
"2026-08-03 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",0.31017
"2026-08-03 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","80-90%",0.58816
"2026-08-03 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","90-100%",1.3593499999999998
"2026-08-03 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",8.689269999999999
"2026-08-03 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",8.361530000000002
"2026-08-03 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",1.4323599999999996
"2026-08-03 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",5.78708
"2026-08-03 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",3.41366
"2026-08-03 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",1.0106499999999998
"2026-08-03 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",2.6553899999999997
"2026-08-03 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","90-100%",0.35147
"2026-08-03 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.7752199999999999
"2026-08-03 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",2.0902700000000003
"2026-08-03 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",4.0718
"2026-08-03 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",2.73337
"2026-08-03 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",4.853
"2026-08-03 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",4.0660099999999995
"2026-08-03 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",1.5038899999999997
"2026-08-03 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",2.1125700000000003
"2026-08-03 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",1.9614600000000002
"2026-08-03 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",2.92641
"2026-08-03 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",0.10188
"2026-08-03 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",2.500580000000001
"2026-08-03 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",3.001810000000001
"2026-08-03 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",1.6978800000000003
"2026-08-03 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",2.3417200000000005
"2026-08-03 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",1.7969499999999998
"2026-08-03 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",0.8549699999999998
"2026-08-03 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",1.6991900000000002
"2026-08-03 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",5.283400000000001
"2026-08-03 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",2.34456
"2026-08-03 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","0-10%",7.829069999999998
"2026-08-03 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","10-20%",0.68178
"2026-08-03 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","20-30%",2.8656299999999995
"2026-08-03 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","30-40%",5.89303
"2026-08-03 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","40-50%",0.17009
"2026-08-03 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","50-60%",0.11141000000000001
"2026-08-03 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","60-70%",1.6873399999999998
"2026-08-03 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","70-80%",0.38753999999999994
"2026-08-03 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","80-90%",0.30632
"2026-08-03 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall","90-100%",1.15447
"2026-08-03 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","0-10%",0.22036
"2026-08-03 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","10-20%",0.07105
"2026-08-03 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","20-30%",1.1564699999999994
"2026-08-03 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",3.1898100000000005
"2026-08-03 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.8714799999999998
"2026-08-03 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.20254
"2026-08-03 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.06517
"2026-08-03 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",1.0750000000000002
"2026-08-03 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",0.85551
"2026-08-03 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",4.283639999999999
"2026-08-03 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",2.11292
"2026-08-03 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",1.8356699999999997
"2026-08-03 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",1.03754
"2026-08-03 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",2.5916300000000008
"2026-08-03 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",0.6673
"2026-08-03 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",1.5328800000000007
"2026-08-03 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",1.20755
"2026-08-03 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.01875
"2026-08-02 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",75.99236999999998
"2026-08-02 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",81.53439000000002
"2026-08-02 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",70.95666999999997
"2026-08-02 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",25.131589999999996
"2026-08-02 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",25.109150000000003
"2026-08-02 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",13.537039999999994
"2026-08-02 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",8.46653
"2026-08-02 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",7.947690000000001
"2026-08-02 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",17.37408
"2026-08-02 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","90-100%",30.4228
"2026-08-02 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",7.542549999999998
"2026-08-02 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",26.94383
"2026-08-02 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",18.58757999999999
"2026-08-02 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",9.780389999999999
"2026-08-02 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",4.5152399999999995
"2026-08-02 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",5.541939999999999
"2026-08-02 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",7.031840000000001
"2026-08-02 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",3.93063
"2026-08-02 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",2.3519099999999997
"2026-08-02 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",5.700620000000001
"2026-08-02 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",2.0321599999999997
"2026-08-02 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",2.98578
"2026-08-02 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",2.0586599999999997
"2026-08-02 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",2.719449999999999
"2026-08-02 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",3.8362499999999997
"2026-08-02 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",1.6601099999999995
"2026-08-02 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",2.6214000000000004
"2026-08-02 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",3.0725999999999996
"2026-08-02 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",4.884979999999998
"2026-08-02 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",3.8844699999999994
"2026-08-02 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",0.26144
"2026-08-02 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",4.4347
"2026-08-02 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.24652
"2026-08-02 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","40-50%",4.923390000000001
"2026-08-02 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","50-60%",2.18851
"2026-08-02 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",1.7333200000000002
"2026-08-02 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",5.855420000000002
"2026-08-02 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.20257999999999998
"2026-08-02 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",0.6281399999999999
"2026-08-02 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",0.25567
"2026-08-02 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",4.881219999999999
"2026-08-02 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",4.6131899999999995
"2026-08-02 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",1.5326500000000003
"2026-08-02 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",0.55637
"2026-08-02 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",2.7902100000000005
"2026-08-02 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",0.38244000000000006
