"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","10% Bucket","total_revenue_shared (SUM)"
"2026-08-17 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall","90-100%",4.60628
"2026-08-17 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",19.687059999999995
"2026-08-17 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",25.300240000000002
"2026-08-17 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",5.5990400000000005
"2026-08-17 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",6.83357
"2026-08-17 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",5.392920000000001
"2026-08-17 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",7.92732
"2026-08-17 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",5.91908
"2026-08-17 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",5.616710000000001
"2026-08-17 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",2.9787699999999995
"2026-08-17 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",3.3966
"2026-08-17 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",0.13113
"2026-08-17 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",3.8878099999999995
"2026-08-17 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",8.990489999999996
"2026-08-17 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",4.991219999999999
"2026-08-17 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",2.1015900000000003
"2026-08-17 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",1.9843600000000001
"2026-08-17 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",5.919149999999998
"2026-08-17 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",2.56632
"2026-08-17 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","80-90%",6.363619999999997
"2026-08-17 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","90-100%",9.278810000000002
"2026-08-17 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","0-10%",1.00056
"2026-08-17 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","10-20%",1.2272200000000002
"2026-08-17 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","20-30%",3.715580000000001
"2026-08-17 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","30-40%",3.8225799999999994
"2026-08-17 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","40-50%",4.24077
"2026-08-17 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","50-60%",2.14663
"2026-08-17 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","60-70%",0.41064
"2026-08-17 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","70-80%",2.5134700000000003
"2026-08-17 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","80-90%",4.8401
"2026-08-17 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall","90-100%",1.5383399999999998
"2026-08-17 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","0-10%",2.81588
"2026-08-17 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","10-20%",2.9823500000000003
"2026-08-17 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","20-30%",0.9803200000000001
"2026-08-17 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","30-40%",0.74216
"2026-08-17 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","40-50%",0.08037
"2026-08-17 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","50-60%",0.06514
"2026-08-17 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","60-70%",0.35405
"2026-08-17 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","70-80%",0.65068
"2026-08-17 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","80-90%",4.420370000000002
"2026-08-17 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall","90-100%",1.4640600000000001
"2026-08-17 00:00:00","2.Monday","Zombie Pralay","Overall","Overall","Overall","Overall","0-10%",2.583799999999999
"2026-08-17 00:00:00","2.Monday","Zombie Pralay","Overall","Overall","Overall","Overall","10-20%",7.6995900000000015
"2026-08-17 00:00:00","2.Monday","Zombie Pralay","Overall","Overall","Overall","Overall","20-30%",1.41479
"2026-08-17 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","20-30%",1.31493
"2026-08-17 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","30-40%",5.68517
"2026-08-17 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","40-50%",0.43112
"2026-08-17 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","50-60%",0.7695400000000001
"2026-08-17 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall","60-70%",2.9063400000000006
"2026-08-17 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","0-10%",3.3746099999999997
"2026-08-17 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","10-20%",1.2182799999999998
"2026-08-17 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","20-30%",0.8275899999999998
"2026-08-17 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","30-40%",0.08859
"2026-08-17 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","60-70%",0.65945
"2026-08-17 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","70-80%",1.7606300000000004
"2026-08-17 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","80-90%",0.9677800000000001
"2026-08-17 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall","90-100%",1.7816999999999996
"2026-08-17 00:00:00","2.Monday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall","50-60%",1.60731
"2026-08-17 00:00:00","2.Monday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall","60-70%",1.6901000000000002
"2026-08-17 00:00:00","2.Monday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall","70-80%",1.50382
"2026-08-17 00:00:00","2.Monday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall","80-90%",0.27713000000000004
"2026-08-17 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","30-40%",0.2767
"2026-08-17 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","40-50%",1.25484
"2026-08-17 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","50-60%",0.6884299999999999
"2026-08-17 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","60-70%",0.5487
"2026-08-17 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","70-80%",0.08867
"2026-08-17 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","80-90%",0.67061
"2026-08-17 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall","90-100%",0.22854
"2026-08-16 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","0-10%",54.67681000000002
"2026-08-16 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","10-20%",84.17848000000006
"2026-08-16 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","20-30%",67.35169000000003
"2026-08-16 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","30-40%",29.544490000000007
"2026-08-16 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","40-50%",23.780909999999988
"2026-08-16 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","50-60%",22.338630000000006
"2026-08-16 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","60-70%",18.216700000000003
"2026-08-16 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","70-80%",18.020560000000003
"2026-08-16 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","80-90%",30.258619999999993
"2026-08-16 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall","90-100%",30.669430000000006
"2026-08-16 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","0-10%",1.9181599999999999
"2026-08-16 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","10-20%",20.953670000000002
"2026-08-16 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","20-30%",23.565459999999998
"2026-08-16 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","30-40%",23.38359
"2026-08-16 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","40-50%",17.425919999999994
"2026-08-16 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","50-60%",19.329780000000003
"2026-08-16 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","60-70%",8.162270000000003
"2026-08-16 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","70-80%",9.655189999999997
"2026-08-16 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","80-90%",3.7847800000000005
"2026-08-16 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall","90-100%",8.472010000000001
"2026-08-16 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","0-10%",25.857180000000003
"2026-08-16 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","10-20%",15.476520000000002
"2026-08-16 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","20-30%",7.337709999999998
"2026-08-16 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","30-40%",6.53037
"2026-08-16 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","40-50%",7.44833
"2026-08-16 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","50-60%",9.839820000000003
"2026-08-16 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","60-70%",3.1254800000000005
"2026-08-16 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","70-80%",5.891470000000001
"2026-08-16 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","80-90%",5.033899999999999
"2026-08-16 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall","90-100%",4.63703
"2026-08-16 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","0-10%",1.63826
"2026-08-16 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","10-20%",6.201740000000001
"2026-08-16 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","20-30%",3.7527099999999995
"2026-08-16 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","30-40%",3.2928300000000013
"2026-08-16 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","40-50%",1.7102499999999998
"2026-08-16 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","50-60%",3.7665300000000004
"2026-08-16 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","60-70%",1.5029200000000003
"2026-08-16 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall","70-80%",4.744509999999999
