"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-07-26 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.220489999999998,0.6500763511130081
"2026-07-26 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",79.01691000000001,-0.11162694427742625
"2026-07-26 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",296.23696999999953,0.20403609023729707
"2026-07-26 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",34.64847,1.5791414541045148
"2026-07-26 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",34.88065999999999,-0.07407867527799727
"2026-07-25 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",16.114269999999994,0.07497838605179852
"2026-07-25 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",13.615579999999994,-0.5285568463856758
"2026-07-25 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",11.330460000000004,-0.36930013526376404
"2026-07-25 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",9.994960000000004,-0.7107536409881239
"2026-07-25 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",5.630160000000002,0.0023411031847908603
"2026-07-25 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.628660000000002,0.5556839845082573
"2026-07-25 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",78.11169999999998,-0.17181984043645038
"2026-07-25 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",302.0558800000001,0.260775044544709
"2026-07-25 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",29.64027999999999,1.4799140572315914
"2026-07-25 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",32.59178000000001,-0.04963775067752263
"2026-07-24 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",12.850109999999997,-0.5739377463721191
"2026-07-24 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",20.05027,-0.28582297553130676
"2026-07-24 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",14.184849999999999,-0.08306242933817543
"2026-07-24 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",10.846990000000003,-0.41635938563522823
"2026-07-24 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",4.24444,13.084751949560312
"2026-07-24 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.526479999999996,-0.08003992265169857
"2026-07-24 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",99.02439000000004,-0.06920924267521245
"2026-07-24 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",307.55067999999983,0.5079411767445814
"2026-07-24 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.596600000000002,-0.1672439557053993
"2026-07-24 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",43.84032000000002,0.131657473737685
"2026-07-23 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",8.849839999999993,-0.5978652392517889
"2026-07-23 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",17.28524,-0.46155926036682615
"2026-07-23 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",15.046970000000004,-0.15043395876996457
"2026-07-23 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",4.16753,-0.7812096251322314
"2026-07-23 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",3.0012699999999994,22.520924764890278
"2026-07-23 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.960629999999998,-0.15238814061196226
"2026-07-23 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",93.26203999999998,-0.29218390338756883
"2026-07-23 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",262.31289,0.3593128982453744
"2026-07-23 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",13.073729999999998,-0.4552167593686819
"2026-07-23 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",40.732189999999996,-0.09616745010881733
"2026-07-22 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",9.400899999999998,-0.7180104482124775
"2026-07-22 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",25.534589999999998,-0.021170053111049913
"2026-07-22 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",10.82628,-0.1751368006253743
"2026-07-22 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",7.192950000000001,-0.6634324513639432
"2026-07-22 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",5.28857,5.977649651023182
"2026-07-22 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.8705,-0.16131356788727103
"2026-07-22 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",101.65946000000001,0.019741420048126068
"2026-07-22 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",243.21851999999996,0.2282606714064559
"2026-07-22 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",19.04558,-0.0650401954200388
"2026-07-22 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",30.544500000000014,-0.09867946782119397
"2026-07-21 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",12.73906000000001,-0.6518148644478656
"2026-07-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.584160000000004,-0.2829837234724586
"2026-07-21 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",6.66938,-0.636071653075835
"2026-07-21 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",14.45969,-0.4788664272860721
"2026-07-21 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",2.3033900000000007,2.0607800146169697
"2026-07-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.244619999999998,-0.17155413444926204
"2026-07-21 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",123.64758999999997,0.12175614278923041
"2026-07-21 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",251.63249000000002,0.20167019185893276
"2026-07-21 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",13.747139999999996,-0.46380893429454373
"2026-07-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",37.73876,-0.1881027980824489
"2026-07-20 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",29.7937,-0.10041084892372232
"2026-07-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",21.57757,-0.30524943484788647
"2026-07-20 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",14.921340000000004,0.041876605965813996
"2026-07-20 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",16.701549999999997,-0.5617917329056258
"2026-07-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.011400000000002,-0.5587915134111268
"2026-07-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",108.4773,0.08019696161152501
"2026-07-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",275.94313000000005,0.2752495648584883
"2026-07-20 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",16.650310000000008,-0.4831362768872778
"2026-07-20 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",40.76093999999999,0.19934714178863322
"2026-07-19 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",17.96383999999999,-0.4413375922754377
"2026-07-19 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",23.368489999999994,0.33846511603930773
"2026-07-19 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",20.727710000000002,0.4986100356510488
"2026-07-19 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",26.447320000000005,-0.44040337357759174
"2026-07-19 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",8.618080000000003,-0.5194946321391432
"2026-07-19 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",88.94564000000003,-0.1748082158432711
"2026-07-19 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",246.03661999999997,0.2491359271384903
"2026-07-19 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",13.43411,-0.534695776170897
"2026-07-19 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",37.67130000000001,0.03903486452605831
"2026-07-18 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",14.990319999999997,-0.24656576526224638
"2026-07-18 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.88064,0.2886716757759633
"2026-07-18 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",17.964899999999997,1.7041074363744744
"2026-07-18 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",34.55518000000001,-0.440002281790421
"2026-07-18 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",2.049469999999999,20.754272370236695
"2026-07-18 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",7.474950000000002,-0.4270264428107241
"2026-07-18 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",94.31728,-0.04377976615320733
"2026-07-18 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",239.5795200000001,0.2656703221744434
"2026-07-18 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.952139999999998,-0.6646193873090005
"2026-07-18 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",34.29406000000001,-0.18250934436858768
"2026-07-17 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",30.16016999999999,0.18770332314838822
"2026-07-17 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.074650000000002,0.43603319464719936
"2026-07-17 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",15.469809999999999,0.23545092915516297
"2026-07-17 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",18.585050000000003,-0.6928290443281949
"2026-07-17 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",2.6788,4.821200399843539
"2026-07-17 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.616329999999998,-0.002709231161358794
"2026-07-17 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",106.38738000000009,0.09126465188887689
"2026-07-17 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",203.9540300000001,0.08090826722937461
"2026-07-17 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",22.33139,-0.24915707745607507
