"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-08-04 00:00:00","3.Tuesday","Zombie Pralay","Overall","Overall","Overall","Overall",5.56188,-0.5231179601149273
"2026-08-03 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",21.585759999999997,0.6508314283988066
"2026-08-03 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",11.00424,-0.8452274076535938
"2026-08-03 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",31.82469,5.93552351998954
"2026-08-03 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",15.328029999999996,5.4058433145827935
"2026-08-03 00:00:00","2.Monday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",3.2905699999999998,-0.8536405607842439
"2026-08-03 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.991040000000003,0.22147556351211484
"2026-08-03 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",81.68506000000004,-0.1868085986677147
"2026-08-03 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",407.7501199999997,0.3128199705954158
"2026-08-03 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",33.574130000000004,0.8169510365683383
"2026-08-03 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.50627,-0.2699280401956896
"2026-08-03 00:00:00","2.Monday","Zombie Pralay","Overall","Overall","Overall","Overall",8.51589,-0.3978515836297799
"2026-08-02 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",14.521890000000003,0.22104207254164887
"2026-08-02 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",20.720240000000008,-0.12329049974401385
"2026-08-02 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",5.414970000000002,-0.7589044450430436
"2026-08-02 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",1.99405,-0.4521283756865394
"2026-08-02 00:00:00","1.Sunday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",2.0575,-0.8364515511070024
"2026-08-02 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.537760000000002,-0.11833136551553414
"2026-08-02 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",91.38087999999998,0.15647245633877582
"2026-08-02 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",352.8233600000001,0.19101731293025304
"2026-08-02 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.94255,-0.45329332002250033
"2026-08-02 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.659709999999993,-0.23568791416217472
"2026-08-02 00:00:00","1.Sunday","Zombie Pralay","Overall","Overall","Overall","Overall",9.094260000000006,0.40888592130356294
"2026-08-01 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",15.240099999999998,0.11931331606879803
"2026-08-01 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",22.92512,1.0233176764226686
"2026-08-01 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",8.714210000000003,-0.12813958234950418
"2026-08-01 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",4.373500000000001,-0.2232014720718415
"2026-08-01 00:00:00","7.Saturday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",1.6225700000000003,-0.47857845248118447
"2026-08-01 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",9.506960000000001,-0.18245438425407567
"2026-08-01 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",90.53101999999994,0.1589943632003903
"2026-08-01 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",357.6517000000006,0.18405806236912325
"2026-08-01 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",21.410840000000004,-0.27764380093575336
"2026-08-01 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",20.679349999999992,-0.36550412404600185
"2026-08-01 00:00:00","7.Saturday","Zombie Pralay","Overall","Overall","Overall","Overall",3.4203100000000006,-0.7877465128733724
"2026-07-31 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",20.02453,-0.0012837732359712861
"2026-07-31 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",15.40158,0.08577672657800361
"2026-07-31 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",10.28762,-0.05156914498860998
"2026-07-31 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",5.3462200000000015,0.25958194720622796
"2026-07-31 00:00:00","6.Friday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",2.54597,0.4878185611351029
"2026-07-31 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.798030000000002,-0.058152809089225155
"2026-07-31 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",108.52002000000002,0.0958918302854479
"2026-07-31 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",350.28442000000035,0.13894861165646
"2026-07-31 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",14.646309999999996,-0.2124200122603056
"2026-07-31 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",28.871859999999998,-0.34143135816526926
"2026-07-31 00:00:00","6.Friday","Zombie Pralay","Overall","Overall","Overall","Overall",1.3810200000000004,-0.8925285464482404
"2026-07-30 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",14.339979999999994,-0.17039161735677444
"2026-07-30 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",18.904519999999994,0.256367228751037
"2026-07-30 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",9.36092,1.2461553966018246
"2026-07-30 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",6.370320000000001,1.1225414574496804
"2026-07-30 00:00:00","5.Thursday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",7.88048,35.66362705871406
"2026-07-30 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",9.408550000000002,-0.1416049989827226
"2026-07-30 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",107.4325699999999,0.1519431700185827
"2026-07-30 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",318.53989000000036,0.21435088454860285
"2026-07-30 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",16.60947,0.27044615423448426
"2026-07-30 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",26.128829999999997,-0.35852135620500625
"2026-07-30 00:00:00","5.Thursday","Zombie Pralay","Overall","Overall","Overall","Overall",8.405689999999995,-0.05018734801985114
"2026-07-29 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",17.93082,-0.29778312477310187
"2026-07-29 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",17.53105,0.6193050613876607
"2026-07-29 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",4.4009100000000005,-0.3881634100056305
"2026-07-29 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",2.13222,-0.5968248505739737
"2026-07-29 00:00:00","4.Wednesday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",6.7581,20.574142059058257
"2026-07-29 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",14.505380000000004,0.3343802033025163
"2026-07-29 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",98.67693,-0.029338440318294023
"2026-07-29 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",358.56469000000067,0.47424912379205564
"2026-07-29 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.92627,-0.37380379069579417
"2026-07-29 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",22.229359999999996,-0.2722303524366092
"2026-07-29 00:00:00","4.Wednesday","Zombie Pralay","Overall","Overall","Overall","Overall",7.224819999999995,-0.23147570977246912
"2026-07-28 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",17.19375,-0.3532332787644974
"2026-07-28 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",12.353199999999998,0.8522261439594083
"2026-07-28 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",1.1959,-0.9172942158511006
"2026-07-28 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",0.77565,-0.6632571991716558
"2026-07-28 00:00:00","3.Tuesday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",9.69053,2.4963793346057686
"2026-07-28 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.387819999999998,0.5463234862538708
"2026-07-28 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",93.16821000000002,-0.24650201431342045
"2026-07-28 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",341.31602000000015,0.356406797866206
"2026-07-28 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.456049999999998,-0.16665939242635197
"2026-07-28 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",33.120309999999996,-0.12237948464655424
"2026-07-28 00:00:00","3.Tuesday","Zombie Pralay","Overall","Overall","Overall","Overall",11.663009999999996,-0.0844685557647119
"2026-07-27 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",13.075690000000003,-0.3940147106462867
"2026-07-27 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",71.09941000000003,3.7649480542632254
"2026-07-27 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",4.5886499999999995,-0.7252560391101426
"2026-07-27 00:00:00","2.Monday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",2.3928199999999995,0.167531117801188
"2026-07-27 00:00:00","2.Monday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",22.482799999999994,3584.773524720892
"2026-07-27 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.635530000000001,0.06234193019957246
"2026-07-27 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",100.44998000000001,-0.07399999815629599
"2026-07-27 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",310.5910400000001,0.12556177789242207
"2026-07-27 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.478280000000005,0.10978594392536856
"2026-07-27 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",36.306379999999976,-0.1092850164888246
"2026-07-27 00:00:00","2.Monday","Zombie Pralay","Overall","Overall","Overall","Overall",14.14251,-0.5253187754458155
"2026-07-26 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",11.893029999999998,-0.4910655331174587
"2026-07-26 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",23.634100000000007,0.14021761207581585
"2026-07-26 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",22.45985000000001,-0.15077028598738906
"2026-07-26 00:00:00","1.Sunday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",3.6396299999999995,0.3586792593698671
"2026-07-26 00:00:00","1.Sunday","Mrityunjay | मृत्युंजय","Overall","Overall","Overall","Overall",12.580369999999998,22.937532109218914
