"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-07-18 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.95214,-0.6646193873090005
"2026-07-18 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",34.29405999999999,-0.18756229076993847
"2026-07-18 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",12.657639999999994,-0.33165247263409214
"2026-07-17 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",31.377709999999993,0.23564987995049158
"2026-07-17 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.07465,0.43603319464719914
"2026-07-17 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",15.469809999999999,0.23545092915516297
"2026-07-17 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",18.58505,-0.6928290443281948
"2026-07-17 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.616329999999994,-0.002709231161358794
"2026-07-17 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",106.38738000000001,0.09126465188887578
"2026-07-17 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",207.46545000000032,0.09258938303394526
"2026-07-17 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",22.331390000000003,-0.2491570774560753
"2026-07-17 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.73992,-0.14422887882264768
"2026-07-17 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",11.509699999999999,-0.10164198524344137
"2026-07-16 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",22.007149999999996,0.5214426056333161
"2026-07-16 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",32.133749999999985,0.24839695089473524
"2026-07-16 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",17.71136,0.10743481267593502
"2026-07-16 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",19.048049999999996,-0.7350816949831438
"2026-07-16 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.341569999999999,0.6482937719370852
"2026-07-16 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",131.7614399999999,0.27644286309515076
"2026-07-16 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",194.38829999999996,-0.06904589563893604
"2026-07-16 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",23.99804,-0.28267852974153096
"2026-07-16 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",48.298719999999975,0.4471240418916054
"2026-07-16 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",10.767140000000001,-0.02561935306382468
"2026-07-15 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",33.33776000000001,0.6408437082409459
"2026-07-15 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.086850000000002,0.10719483422116238
"2026-07-15 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",13.12494,-0.15611684668517944
"2026-07-15 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",21.371489999999998,-0.6036180086207537
"2026-07-15 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.96134,0.6681905350270922
"2026-07-15 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",99.69141,0.11236365397309855
"2026-07-15 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",200.27725999999996,-0.027872784919493188
"2026-07-15 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",20.370479999999993,-0.3996932230586637
"2026-07-15 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",35.14269,-0.3169419066046898
"2026-07-15 00:00:00","4.Wednesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",12.690669999999999,-0.12960039176202387
"2026-07-14 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",36.587030000000006,0.5240779288186588
"2026-07-14 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",37.076089999999986,0.45401563192426364
"2026-07-14 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",18.21558,0.7481295657214364
"2026-07-14 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",27.746609999999997,7.0396759397428745
"2026-07-14 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.573149999999998,0.11013100922413543
"2026-07-14 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",110.2268000000001,0.16427778406250448
"2026-07-14 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",209.7094,0.1792547736309087
"2026-07-14 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",25.63851,-0.20622751324553257
"2026-07-14 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",46.89567000000002,0.5539821736153872
"2026-07-14 00:00:00","3.Tuesday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",21.294839999999997,1.6323496508510225
"2026-07-13 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",33.11923,0.6707863876173286
"2026-07-13 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",31.058010000000007,-0.018665508116434193
"2026-07-13 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",14.514100000000001,0.8417272577309132
"2026-07-13 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",38.11326999999999,599.9660990223903
"2026-07-13 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",22.690859999999994,0.4980847161537456
"2026-07-13 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",109.22969999999995,0.16537436327260746
"2026-07-13 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",217.9670899999998,0.2712164970026534
"2026-07-13 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",32.21412,-0.17165525620504118
"2026-07-13 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",33.98594000000001,-0.05300991574431568
"2026-07-13 00:00:00","2.Monday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",18.656740000000003,0.013196667271287543
"2026-07-12 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",32.155089999999994,4.5165220703155144
"2026-07-12 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",17.459169999999997,-0.23245228206829216
"2026-07-12 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",13.831290000000005,0.5540653051043425
"2026-07-12 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",47.26139999999999,25.01311074784101
"2026-07-12 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",17.935450000000003,0.1119759940729168
"2026-07-12 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",124.81936000000005,0.1833232289285247
"2026-07-12 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",200.87523000000004,0.09799373066112205
"2026-07-12 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",28.871669999999998,-0.04587940904124821
"2026-07-12 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.24613,0.07220466182887586
"2026-07-12 00:00:00","1.Sunday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",8.851180000000001,-0.16891187039382694
"2026-07-11 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",19.895989999999998,1.1345773596929885
"2026-07-11 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",22.411170000000002,-0.4546597994537638
"2026-07-11 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",6.643559999999997,-0.4296031856419452
"2026-07-11 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",61.705929999999995,161.93715507908428
"2026-07-11 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.045889999999998,-0.030611850621123815
"2026-07-11 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",98.63552,-0.10568704243600824
"2026-07-11 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",192.55125999999998,-0.15951934686066904
"2026-07-11 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",35.637539999999994,0.11664969434147854
"2026-07-11 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",42.21131,0.10564458440866886
"2026-07-11 00:00:00","7.Saturday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",18.93871,1.3024639501252824
"2026-07-10 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",25.393689999999996,2.97742796951969
"2026-07-10 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",19.550140000000003,-0.42795085269825284
"2026-07-10 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",12.521590000000002,-0.11980764756287254
"2026-07-10 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",60.50392999999998,30.546968037958163
"2026-07-10 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.653319999999997,-0.15264348184429344
"2026-07-10 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",97.48999000000002,-0.23233332973739673
"2026-07-10 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",189.88418999999988,-0.0005067889346725973
"2026-07-10 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",29.741760000000006,-0.02984754763952746
"2026-07-10 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",45.26902000000001,0.12957084361580362
"2026-07-10 00:00:00","6.Friday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",12.811930000000002,-0.2158532905636863
"2026-07-09 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",14.464659999999995,0.8260070416223242
"2026-07-09 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",25.74000999999999,-0.30841561679684293
"2026-07-09 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",15.993139999999995,-0.06345308903178637
"2026-07-09 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",71.90160000000002,164.05957163517832
"2026-07-09 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",8.094170000000002,-0.22699833541684755
"2026-07-09 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",103.22549000000005,-0.043663491215271466
"2026-07-09 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",208.80545999999998,0.14241667989785523
"2026-07-09 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",33.45507,0.42156991470598326
"2026-07-09 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",33.375659999999996,-0.04091470358600313
"2026-07-09 00:00:00","5.Thursday","Yakshini | यक्षिणी","Overall","Overall","Overall","Overall",11.050239999999999,-0.3474096861197351
"2026-07-08 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",20.31745,1.8670843652322393
"2026-07-08 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",23.56121000000001,-0.21015104917797545
