"Spend Period (Daily)","DOW","Slicer 1","Slicer 2","Slicer 3","Slicer 4","Slicer 5","Revenue Shared","Revenue Growth%"
"2026-07-25 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.62866,0.5556839845082568
"2026-07-25 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",78.1117,-0.17181984043645027
"2026-07-25 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",302.05588000000023,0.2607750445447099
"2026-07-25 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",29.64027999999999,1.479914057231591
"2026-07-25 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",32.59177999999999,-0.04963775067752241
"2026-07-24 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",12.850109999999995,-0.5739377463721191
"2026-07-24 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",20.05027,-0.28582297553130676
"2026-07-24 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",14.184850000000003,-0.0830624293381752
"2026-07-24 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",10.846990000000003,-0.4163593856352281
"2026-07-24 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",4.244439999999999,13.084751949560308
"2026-07-24 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.526480000000001,-0.08003992265169801
"2026-07-24 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",99.02438999999998,-0.06920924267521211
"2026-07-24 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",307.5506799999999,0.5079411767445823
"2026-07-24 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",18.596599999999995,-0.16724395570539963
"2026-07-24 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",43.84032,0.13165747373768433
"2026-07-23 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",8.849839999999995,-0.5978652392517889
"2026-07-23 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",17.285239999999998,-0.46155926036682615
"2026-07-23 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",15.046970000000004,-0.15043395876996468
"2026-07-23 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",4.16753,-0.7812096251322314
"2026-07-23 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",3.00127,22.52092476489028
"2026-07-23 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.96063,-0.15238814061196204
"2026-07-23 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",93.26203999999998,-0.29218390338756905
"2026-07-23 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",262.3128900000001,0.3593128982453768
"2026-07-23 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",13.073729999999998,-0.455216759368682
"2026-07-23 00:00:00","5.Thursday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",40.732189999999996,-0.09616745010881778
"2026-07-22 00:00:00","4.Wednesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",9.400899999999998,-0.7180104482124776
"2026-07-22 00:00:00","4.Wednesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",25.534589999999994,-0.021170053111050136
"2026-07-22 00:00:00","4.Wednesday","Detective Vikrant","Overall","Overall","Overall","Overall",10.82628,-0.1751368006253745
"2026-07-22 00:00:00","4.Wednesday","Earth's Last Stand","Overall","Overall","Overall","Overall",7.192950000000002,-0.6634324513639432
"2026-07-22 00:00:00","4.Wednesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",5.28857,5.977649651023182
"2026-07-22 00:00:00","4.Wednesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.870500000000002,-0.16131356788727091
"2026-07-22 00:00:00","4.Wednesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",101.65946,0.019741420048125846
"2026-07-22 00:00:00","4.Wednesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",243.2185200000001,0.22826067140645545
"2026-07-22 00:00:00","4.Wednesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",19.04558,-0.06504019542003936
"2026-07-22 00:00:00","4.Wednesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",30.54450000000002,-0.09867946782119341
"2026-07-21 00:00:00","3.Tuesday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",12.73906000000001,-0.6518148644478656
"2026-07-21 00:00:00","3.Tuesday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",26.584160000000015,-0.28298372347245826
"2026-07-21 00:00:00","3.Tuesday","Detective Vikrant","Overall","Overall","Overall","Overall",6.66938,-0.636071653075835
"2026-07-21 00:00:00","3.Tuesday","Earth's Last Stand","Overall","Overall","Overall","Overall",14.459690000000002,-0.478866427286072
"2026-07-21 00:00:00","3.Tuesday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",2.3033900000000003,2.0607800146169692
"2026-07-21 00:00:00","3.Tuesday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",11.244619999999998,-0.17155413444926204
"2026-07-21 00:00:00","3.Tuesday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",123.64758999999995,0.12175614278923019
"2026-07-21 00:00:00","3.Tuesday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",251.63248999999996,0.20167019185893298
"2026-07-21 00:00:00","3.Tuesday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",13.747139999999995,-0.46380893429454373
"2026-07-21 00:00:00","3.Tuesday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",37.738759999999985,-0.18810279808244867
"2026-07-20 00:00:00","2.Monday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",29.793699999999994,-0.10041084892372243
"2026-07-20 00:00:00","2.Monday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",21.57757,-0.30524943484788636
"2026-07-20 00:00:00","2.Monday","Detective Vikrant","Overall","Overall","Overall","Overall",14.921340000000004,0.04187660596581422
"2026-07-20 00:00:00","2.Monday","Earth's Last Stand","Overall","Overall","Overall","Overall",16.701549999999997,-0.5617917329056259
"2026-07-20 00:00:00","2.Monday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",10.0114,-0.5587915134111268
"2026-07-20 00:00:00","2.Monday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",108.47730000000003,0.0801969616115259
"2026-07-20 00:00:00","2.Monday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",275.94313000000017,0.2752495648584876
"2026-07-20 00:00:00","2.Monday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",16.650310000000005,-0.4831362768872779
"2026-07-20 00:00:00","2.Monday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",40.76094000000001,0.19934714178863366
"2026-07-19 00:00:00","1.Sunday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",17.96383999999999,-0.4413375922754377
"2026-07-19 00:00:00","1.Sunday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",23.36849000000001,0.3384651160393082
"2026-07-19 00:00:00","1.Sunday","Detective Vikrant","Overall","Overall","Overall","Overall",20.72770999999999,0.4986100356510479
"2026-07-19 00:00:00","1.Sunday","Earth's Last Stand","Overall","Overall","Overall","Overall",26.447320000000005,-0.44040337357759174
"2026-07-19 00:00:00","1.Sunday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",8.61808,-0.5194946321391433
"2026-07-19 00:00:00","1.Sunday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",88.94564000000003,-0.17480821584327133
"2026-07-19 00:00:00","1.Sunday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",246.03662000000003,0.2491359271384892
"2026-07-19 00:00:00","1.Sunday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",13.434109999999997,-0.5346957761708971
"2026-07-19 00:00:00","1.Sunday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",37.6713,0.03903486452605898
"2026-07-18 00:00:00","7.Saturday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",14.990319999999993,-0.2465657652622466
"2026-07-18 00:00:00","7.Saturday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.88063999999999,0.28867167577596287
"2026-07-18 00:00:00","7.Saturday","Detective Vikrant","Overall","Overall","Overall","Overall",17.964899999999993,1.7041074363744744
"2026-07-18 00:00:00","7.Saturday","Earth's Last Stand","Overall","Overall","Overall","Overall",34.55518,-0.4400022817904209
"2026-07-18 00:00:00","7.Saturday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",2.049469999999999,20.754272370236695
"2026-07-18 00:00:00","7.Saturday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",7.474950000000003,-0.427026442810724
"2026-07-18 00:00:00","7.Saturday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",94.31728,-0.04377976615320733
"2026-07-18 00:00:00","7.Saturday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",239.57952,0.265670322174443
"2026-07-18 00:00:00","7.Saturday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",11.95214,-0.6646193873090007
"2026-07-18 00:00:00","7.Saturday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",34.29405999999999,-0.182509344368588
"2026-07-17 00:00:00","6.Friday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",30.160169999999987,0.187703323148388
"2026-07-17 00:00:00","6.Friday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",28.074650000000002,0.4360331946471998
"2026-07-17 00:00:00","6.Friday","Detective Vikrant","Overall","Overall","Overall","Overall",15.469809999999999,0.23545092915516297
"2026-07-17 00:00:00","6.Friday","Earth's Last Stand","Overall","Overall","Overall","Overall",18.58505,-0.6928290443281948
"2026-07-17 00:00:00","6.Friday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",2.6788,4.821200399843539
"2026-07-17 00:00:00","6.Friday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",13.616329999999996,-0.0027092311613583497
"2026-07-17 00:00:00","6.Friday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",106.38738,0.09126465188887556
"2026-07-17 00:00:00","6.Friday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",203.95403000000005,0.08090826722937439
"2026-07-17 00:00:00","6.Friday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",22.33139,-0.2491570774560753
"2026-07-17 00:00:00","6.Friday","Vashikaran | वशीकरण","Overall","Overall","Overall","Overall",38.739920000000005,-0.13926801192051808
"2026-07-16 00:00:00","5.Thursday","Apocalypse Meltdown","Overall","Overall","Overall","Overall",22.00715,0.5214426056333163
"2026-07-16 00:00:00","5.Thursday","Commander Vikram Chauhan । कमांडर विक्रम चौहान","Overall","Overall","Overall","Overall",32.102399999999996,0.2528445445430987
"2026-07-16 00:00:00","5.Thursday","Detective Vikrant","Overall","Overall","Overall","Overall",17.711360000000006,0.10743481267593546
"2026-07-16 00:00:00","5.Thursday","Earth's Last Stand","Overall","Overall","Overall","Overall",19.04805,-0.7350816949831437
"2026-07-16 00:00:00","5.Thursday","Gangster Billionaire | गैंगस्टर बिलिनेर","Overall","Overall","Overall","Overall",5.61701,0.6911471599496599
"2026-07-16 00:00:00","5.Thursday","Saaya: A Cursed Love Story |साया : अ कर्सड लव स्टोरी","Overall","Overall","Overall","Overall",12.931189999999997,0.5975930824284637
"2026-07-16 00:00:00","5.Thursday","Secret Fauji | सीक्रेट फौजी","Overall","Overall","Overall","Overall",131.76027,0.27764474392710303
"2026-07-16 00:00:00","5.Thursday","Shiva : Ek Pretyodha","Overall","Overall","Overall","Overall",192.97461999999987,-0.0739697926648002
"2026-07-16 00:00:00","5.Thursday","The Return of Zombie  Father | द रिटर्न ऑफ़ ज़ॉम्बी फ़ादर","Overall","Overall","Overall","Overall",23.998040000000007,-0.28267852974153085
